colizao,1888,1376,00241FFE,0,1,1,4294967295,0,0
colizao,1920,1376,0039B678,0,1,1,4294967295,0,0
colizao,1952,1376,001D5B44,0,1,1,4294967295,0,0
colizao,1984,1376,003A0376,0,1,1,4294967295,0,0
colizao,2016,1376,003A2B79,0,1,1,4294967295,0,0
colizao,2016,1344,00276AF6,0,1,1,4294967295,0,0
colizao,2048,1344,00020D6B,0,1,1,4294967295,0,0
colizao,2080,1344,002FEFCB,0,1,1,4294967295,0,0
colizao,2112,1344,0035A300,0,1,1,4294967295,0,0
colizao,2112,1312,000DEF20,0,1,1,4294967295,0,0
colizao,2144,1312,00320E3A,0,1,1,4294967295,0,0
colizao,2176,1312,0037AA94,0,1,1,4294967295,0,0
colizao,2208,1312,0004B842,0,1,1,4294967295,0,0
colizao,2240,1312,000868F2,0,1,1,4294967295,0,0
colizao,2240,1280,0026499F,0,1,1,4294967295,0,0
colizao,2272,1280,001C51B7,0,1,1,4294967295,0,0
colizao,2304,1280,002BB725,0,1,1,4294967295,0,0
colizao,2304,1248,001056F2,0,1,1,4294967295,0,0
colizao,2336,1248,00315495,0,1,1,4294967295,0,0
colizao,2368,1248,00265E74,0,1,1,4294967295,0,0
colizao,2368,1216,00240FC2,0,1,1,4294967295,0,0
colizao,2400,1216,000DE96A,0,1,1,4294967295,0,0
colizao,2432,1216,002B54DF,0,1,1,4294967295,0,0
colizao,2464,1216,00096290,0,1,1,4294967295,0,0
colizao,2464,1184,0004DAD7,0,1,1,4294967295,0,0
colizao,2496,1184,00058C2D,0,1,1,4294967295,0,0
colizao,2528,1184,0031899C,0,1,1,4294967295,0,0
colizao,2560,1184,002AF3E2,0,1,1,4294967295,0,0
colizao,2560,1152,0019DFB1,0,1,1,4294967295,0,0
colizao,2592,1152,00397309,0,1,1,4294967295,0,0
colizao,2624,1152,0028C24D,0,1,1,4294967295,0,0
colizao,2656,1120,003C2B8C,0,1,1,4294967295,0,0
colizao,2688,1120,00260BCF,0,1,1,4294967295,0,0
colizao,2720,1088,0024EE09,0,1,1,4294967295,0,0
colizao,2720,1056,00080513,0,1,1,4294967295,0,0
colizao,2752,1024,003A6347,0,1,1,4294967295,0,0
colizao,2784,1024,001E5E57,0,1,1,4294967295,0,0
colizao,2784,992,000CAEE1,0,1,1,4294967295,0,0
colizao,2816,992,003DA267,0,1,1,4294967295,0,0
colizao,2816,960,0032204B,0,1,1,4294967295,0,0
colizao,2816,928,0035E06E,0,1,1,4294967295,0,0
colizao,2784,928,00256D84,0,1,1,4294967295,0,0
colizao,2784,896,000F5854,0,1,1,4294967295,0,0
colizao,2752,896,0034C6CB,0,1,1,4294967295,0,0
colizao,2752,864,002592F2,0,1,1,4294967295,0,0
colizao,2720,864,002B1A3F,0,1,1,4294967295,0,0
colizao,2688,864,002F76C9,0,1,1,4294967295,0,0
colizao,2656,864,003FCD51,0,1,1,4294967295,0,0
colizao,2624,864,002E18D3,0,1,1,4294967295,0,0
colizao,2624,832,00105875,0,1,1,4294967295,0,0
colizao,2592,864,003FABF9,0,1,1,4294967295,0,0
colizao,2560,864,002480B8,0,1,1,4294967295,0,0
colizao,2528,864,0019F719,0,1,1,4294967295,0,0
colizao,2496,864,003B89A9,0,1,1,4294967295,0,0
colizao,2464,864,001E5B19,0,1,1,4294967295,0,0
colizao,2432,864,00100ADD,0,1,1,4294967295,0,0
colizao,2432,832,001FBC15,0,1,1,4294967295,0,0
colizao,2400,832,00170A61,0,1,1,4294967295,0,0
colizao,2368,832,001C0AFD,0,1,1,4294967295,0,0
colizao,2336,832,0020FAE4,0,1,1,4294967295,0,0
colizao,2304,832,000B0AAC,0,1,1,4294967295,0,0
colizao,2304,800,00115449,0,1,1,4294967295,0,0
colizao,2272,800,000BDDED,0,1,1,4294967295,0,0
colizao,2240,800,000A6CAB,0,1,1,4294967295,0,0
colizao,2208,800,002B6FB3,0,1,1,4294967295,0,0
colizao,2208,768,002C5A13,0,1,1,4294967295,0,0
colizao,2176,768,0035726B,0,1,1,4294967295,0,0
colizao,2144,768,001546AE,0,1,1,4294967295,0,0
colizao,2144,736,000F92AA,0,1,1,4294967295,0,0
colizao,2112,736,0018ACC0,0,1,1,4294967295,0,0
colizao,2080,736,0036C71F,0,1,1,4294967295,0,0
colizao,2048,704,001AC572,0,1,1,4294967295,0,0
colizao,2016,704,002D79ED,0,1,1,4294967295,0,0
colizao,2016,672,00229B12,0,1,1,4294967295,0,0
colizao,1984,672,003E0BCD,0,1,1,4294967295,0,0
colizao,1984,640,002B74B9,0,1,1,4294967295,0,0
colizao,1952,640,001BCA89,0,1,1,4294967295,0,0
colizao,1952,608,000508AB,0,1,1,4294967295,0,0
colizao,1920,608,00094674,0,1,1,4294967295,0,0
colizao,1920,576,001E80DA,0,1,1,4294967295,0,0
colizao,1888,576,001E8DB8,0,1,1,4294967295,0,0
colizao,1888,544,000DEB45,0,1,1,4294967295,0,0
colizao,1856,544,0033DA43,0,1,1,4294967295,0,0
colizao,1856,512,001AAE80,0,1,1,4294967295,0,0
colizao,1824,512,000BCFDD,0,1,1,4294967295,0,0
colizao,1792,512,0006597A,0,1,1,4294967295,0,0
colizao,1760,512,001E94E1,0,1,1,4294967295,0,0
colizao,1760,480,0035DE11,0,1,1,4294967295,0,0
colizao,1728,480,0028418D,0,1,1,4294967295,0,0
colizao,1696,480,0029F5B1,0,1,1,4294967295,0,0
colizao,1664,480,001DCFE4,0,1,1,4294967295,0,0
colizao,1632,480,001B2669,0,1,1,4294967295,0,0
colizao,1632,448,00228FE2,0,1,1,4294967295,0,0
colizao,1600,448,00000C46,0,1,1,4294967295,0,0
colizao,1568,448,0017E988,0,1,1,4294967295,0,0
colizao,1568,416,003833F6,0,1,1,4294967295,0,0
colizao,1536,416,002CE96C,0,1,1,4294967295,0,0
colizao,1504,416,0002E29B,0,1,1,4294967295,0,0
colizao,1472,416,001D4133,0,1,1,4294967295,0,0
colizao,1472,384,003C3A4D,0,1,1,4294967295,0,0
colizao,1440,384,003B4128,0,1,1,4294967295,0,0
colizao,1440,352,00057495,0,1,1,4294967295,0,0
colizao,1408,352,000970C1,0,1,1,4294967295,0,0
colizao,1408,320,000D34A8,0,1,1,4294967295,0,0
colizao,1376,320,00043A7F,0,1,1,4294967295,0,0
colizao,1344,320,00251911,0,1,1,4294967295,0,0
colizao,1312,320,0012DF9F,0,1,1,4294967295,0,0
colizao,1312,288,001F0613,0,1,1,4294967295,0,0
colizao,1280,288,00303643,0,1,1,4294967295,0,0
colizao,1248,288,00196484,0,1,1,4294967295,0,0
colizao,1248,256,003963B3,0,1,1,4294967295,0,0
colizao,1216,256,002A595F,0,1,1,4294967295,0,0
colizao,1184,256,002C70A4,0,1,1,4294967295,0,0
colizao,1184,224,000CD194,0,1,1,4294967295,0,0
colizao,1152,224,0018A174,0,1,1,4294967295,0,0
colizao,1120,224,001684FC,0,1,1,4294967295,0,0
colizao,1088,224,0035A303,0,1,1,4294967295,0,0
colizao,1088,192,00321120,0,1,1,4294967295,0,0
colizao,1056,192,00325F4F,0,1,1,4294967295,0,0
colizao,1024,192,00323929,0,1,1,4294967295,0,0
colizao,992,160,002CE161,0,1,1,4294967295,0,0
colizao,960,160,001E2841,0,1,1,4294967295,0,0
colizao,960,128,000EA177,0,1,1,4294967295,0,0
colizao,928,128,00295624,0,1,1,4294967295,0,0
colizao,896,128,0027357E,0,1,1,4294967295,0,0
colizao,896,96,0000B387,0,1,1,4294967295,0,0
colizao,864,96,002C56D0,0,1,1,4294967295,0,0
colizao,864,64,003AD4C6,0,1,1,4294967295,0,0
colizao,832,64,00302550,0,1,1,4294967295,0,0
colizao,800,64,001D47D6,0,1,1,4294967295,0,0
colizao,800,32,003D33AB,0,1,1,4294967295,0,0
colizao,768,32,0038C808,0,1,1,4294967295,0,0
colizao,736,32,000B081B,0,1,1,4294967295,0,0
colizao,704,32,003EDCA2,0,1,1,4294967295,0,0
colizao,704,0,0006CFD7,0,1,1,4294967295,0,0
colizao,672,0,0035CD69,0,1,1,4294967295,0,0
colizao,640,0,000F673B,0,1,1,4294967295,0,0
colizao,608,0,002D660F,0,1,1,4294967295,0,0
colizao,288,32,0008D2F6,0,1,1,4294967295,0,0
colizao,256,32,000BC4B4,0,1,1,4294967295,0,0
colizao,224,32,0007F6C9,0,1,1,4294967295,0,0
colizao,192,32,003B9A13,0,1,1,4294967295,0,0
colizao,128,32,00192AAE,0,1,1,4294967295,0,0
colizao,96,32,003D9ACD,0,1,1,4294967295,0,0
colizao,64,32,00139B94,0,1,1,4294967295,0,0
colizao,32,32,0011CEB1,0,1,1,4294967295,0,0
colizao,0,32,003E10D5,0,1,1,4294967295,0,0
colizao,32,32,003EBD5B,0,1,1,4294967295,0,0
colizao,64,32,000F9F13,0,1,1,4294967295,0,0
colizao,96,32,0031F1A7,0,1,1,4294967295,0,0
colizao,128,32,0014C379,0,1,1,4294967295,0,0
colizao,160,32,0005CAE9,0,1,1,4294967295,0,0
Cavalier_OBJ,416,0,0028FC69,0,1,1,4294967295,0,0
chegada,2592,3072,0034E8DF,0,1,1,4294967295,0,0
chegada,2464,2880,002BBA00,0,1,1,4294967295,0,0
chegada,2496,2880,00141A43,0,1,1,4294967295,0,0
chegada,2528,2880,003D29DD,0,1,1,4294967295,0,0
chegada,2560,2880,001F759E,0,1,1,4294967295,0,0
chegada,2592,2880,003DAEFC,0,1,1,4294967295,0,0
chegada,2592,2912,00315FC0,0,1,1,4294967295,0,0
chegada,2592,2944,00079692,0,1,1,4294967295,0,0
chegada,2592,2976,00307407,0,1,1,4294967295,0,0
chegada,2592,3008,0016F2ED,0,1,1,4294967295,0,0
chegada,2592,3040,002E2521,0,1,1,4294967295,0,0
chegada,2560,3040,0026E8E2,0,1,1,4294967295,0,0
chegada,2560,3072,00208B9E,0,1,1,4294967295,0,0
chegada,2496,3072,0034C0ED,0,1,1,4294967295,0,0
chegada,2432,3104,00092237,0,1,1,4294967295,0,0
chegada,2464,3072,0010A092,0,1,1,4294967295,0,0
chegada,2432,2912,001CDDDF,0,1,1,4294967295,0,0
chegada,2432,2944,003F7F0F,0,1,1,4294967295,0,0
chegada,2400,2976,00273A53,0,1,1,4294967295,0,0
chegada,2400,3008,0026244C,0,1,1,4294967295,0,0
chegada,2400,3040,000FE0FD,0,1,1,4294967295,0,0
chegada,2400,3072,00182DD3,0,1,1,4294967295,0,0
chegada,2432,3072,001B6F49,0,1,1,4294967295,0,0
chegada,2432,3040,001D867B,0,1,1,4294967295,0,0
chegada,2432,3008,0022A70C,0,1,1,4294967295,0,0
chegada,2464,3008,00386638,0,1,1,4294967295,0,0
chegada,2496,3008,001255BE,0,1,1,4294967295,0,0
chegada,2528,3008,00100DF8,0,1,1,4294967295,0,0
chegada,2560,3008,002B0258,0,1,1,4294967295,0,0
chegada,2560,2976,00369534,0,1,1,4294967295,0,0
chegada,2560,2944,003ADB88,0,1,1,4294967295,0,0
chegada,2560,2912,0004DE35,0,1,1,4294967295,0,0
chegada,2464,2912,000FCC3D,0,1,1,4294967295,0,0
chegada,2464,2944,0016A628,0,1,1,4294967295,0,0
chegada,2464,2976,001D8A7B,0,1,1,4294967295,0,0
chegada,2496,2976,00252C72,0,1,1,4294967295,0,0
chegada,2528,2976,0039497B,0,1,1,4294967295,0,0
chegada,2528,2944,00154B19,0,1,1,4294967295,0,0
chegada,2496,2944,0023CBC5,0,1,1,4294967295,0,0
chegada,2432,2976,00134E54,0,1,1,4294967295,0,0
chegada,2464,3040,00329A3F,0,1,1,4294967295,0,0
chegada,2496,3040,00324C6C,0,1,1,4294967295,0,0
chegada,2528,3040,00185B2F,0,1,1,4294967295,0,0
chegada,2528,3072,0032C2BC,0,1,1,4294967295,0,0
chegada,2560,3104,00387DE2,0,1,1,4294967295,0,0
chegada,2528,3104,000D84D9,0,1,1,4294967295,0,0
chegada,2496,3104,0005EE67,0,1,1,4294967295,0,0
chegada,2464,3104,0037010C,0,1,1,4294967295,0,0
chegada,2496,2912,003648FC,0,1,1,4294967295,0,0
chegada,2528,2912,003ACF89,0,1,1,4294967295,0,0
chegada,2528,2944,001F596D,0,1,1,4294967295,0,0
chegada,2528,2976,0029D8BE,0,1,1,4294967295,0,0
chegada,2528,3008,000C5AFF,0,1,1,4294967295,0,0
chegada,2528,3040,003A87B4,0,1,1,4294967295,0,0
chegada,2528,3072,0030BE48,0,1,1,4294967295,0,0
chegada,2496,3072,00202875,0,1,1,4294967295,0,0
chegada,2528,3072,0005D880,0,1,1,4294967295,0,0
chegada,2560,3072,0021746A,0,1,1,4294967295,0,0
chegada,2592,3072,002A8705,0,1,1,4294967295,0,0
chegada,2560,3040,0029A6E1,0,1,1,4294967295,0,0
chegada,2592,3040,003339B4,0,1,1,4294967295,0,0
chegada,2464,3040,003CC4F1,0,1,1,4294967295,0,0
chegada,2496,3040,002356E2,0,1,1,4294967295,0,0
chegada,2464,3072,00164C6D,0,1,1,4294967295,0,0
chegada,2496,3008,00326317,0,1,1,4294967295,0,0
chegada,2464,3008,0016AB6C,0,1,1,4294967295,0,0
chegada,2464,2976,0000274A,0,1,1,4294967295,0,0
chegada,2496,2976,003DAC8F,0,1,1,4294967295,0,0
chegada,2496,2944,003C3913,0,1,1,4294967295,0,0
chegada,2464,2944,00122B1A,0,1,1,4294967295,0,0
chegada,2560,2944,0002F5F5,0,1,1,4294967295,0,0
chegada,2560,2944,003FDCE9,0,1,1,4294967295,0,0
chegada,2592,2944,001AEEB0,0,1,1,4294967295,0,0
chegada,2592,2976,001AF476,0,1,1,4294967295,0,0
chegada,2592,3008,000C8FC5,0,1,1,4294967295,0,0
chegada,2560,2976,000FB940,0,1,1,4294967295,0,0
chegada,2560,2976,0004803A,0,1,1,4294967295,0,0
chegada,2560,3008,00016EE0,0,1,1,4294967295,0,0
chegada,2368,3104,00336805,0,1,1,4294967295,0,0
chegada,2336,3104,001DFE89,0,1,1,4294967295,0,0
chegada,2304,3104,001CBDC7,0,1,1,4294967295,0,0
chegada,2304,3072,002468D5,0,1,1,4294967295,0,0
chegada,2336,3072,001B9C09,0,1,1,4294967295,0,0
chegada,2336,3040,000F9639,0,1,1,4294967295,0,0
chegada,2336,3008,0037AD84,0,1,1,4294967295,0,0
chegada,2336,2976,0018DB0C,0,1,1,4294967295,0,0
chegada,2336,2944,00127E6C,0,1,1,4294967295,0,0
chegada,2368,2944,003ECEE2,0,1,1,4294967295,0,0
chegada,2368,2912,0003716B,0,1,1,4294967295,0,0
chegada,2400,2880,001813D1,0,1,1,4294967295,0,0
chegada,2432,2880,00388753,0,1,1,4294967295,0,0
chegada,2400,2912,000BD5F1,0,1,1,4294967295,0,0
chegada,2400,2944,001135BA,0,1,1,4294967295,0,0
chegada,2368,2976,00017E81,0,1,1,4294967295,0,0
chegada,2368,3008,001B51A9,0,1,1,4294967295,0,0
chegada,2368,3040,001F6811,0,1,1,4294967295,0,0
chegada,2368,3072,0040445B,0,1,1,4294967295,0,0
chegada,2400,3104,0017A959,0,1,1,4294967295,0,0
chegada,2368,2880,00304067,0,1,1,4294967295,0,0
chegada,2336,2880,00011B41,0,1,1,4294967295,0,0
chegada,2336,2912,0027616B,0,1,1,4294967295,0,0
chegada,2304,3040,0027D715,0,1,1,4294967295,0,0
chegada,2304,3008,00293109,0,1,1,4294967295,0,0
chegada,2304,2976,000651D5,0,1,1,4294967295,0,0
chegada,2304,2912,0021EE5A,0,1,1,4294967295,0,0
Player_Horse,768,192,00227C03,0,1,1,4294967295,0,0
Speed_Radar_Silesia,1056,320,0039047C,0,1,1,4294967295,0,0
Speed_Radar_Silesia,2208,896,001C7C07,0,1,1,4294967295,0,0
Speed_Radar_Silesia,1728,1344,0034B514,0,1,1,4294967295,0,0
Speed_Radar_Silesia,704,1696,00357E44,0,1,1,4294967295,0,0
Speed_Radar_Silesia,1088,2304,00213FD0,0,1,1,4294967295,0,0
Speed_Radar_Silesia,1824,2720,000ED0B1,0,1,1,4294967295,0,0
