colizao,1888,1376,0035D192,0,1,1,4294967295,0,0
colizao,1920,1376,00370590,0,1,1,4294967295,0,0
colizao,1952,1376,002DB861,0,1,1,4294967295,0,0
colizao,1984,1376,00113E32,0,1,1,4294967295,0,0
colizao,2016,1376,000431A8,0,1,1,4294967295,0,0
colizao,2016,1344,001A4713,0,1,1,4294967295,0,0
colizao,2048,1344,002A6AA1,0,1,1,4294967295,0,0
colizao,2080,1344,0022557A,0,1,1,4294967295,0,0
colizao,2112,1344,0000C3AA,0,1,1,4294967295,0,0
colizao,2112,1312,000F9C04,0,1,1,4294967295,0,0
colizao,2144,1312,001A2F19,0,1,1,4294967295,0,0
colizao,2176,1312,0021B16B,0,1,1,4294967295,0,0
colizao,2208,1312,0003A124,0,1,1,4294967295,0,0
colizao,2240,1312,0005FB9E,0,1,1,4294967295,0,0
colizao,2240,1280,0024C12C,0,1,1,4294967295,0,0
colizao,2272,1280,00331144,0,1,1,4294967295,0,0
colizao,2304,1280,0003B0CC,0,1,1,4294967295,0,0
colizao,2304,1248,00192517,0,1,1,4294967295,0,0
colizao,2336,1248,0030C1F1,0,1,1,4294967295,0,0
colizao,2368,1248,0016ED19,0,1,1,4294967295,0,0
colizao,2368,1216,00301DE7,0,1,1,4294967295,0,0
colizao,2400,1216,003C0736,0,1,1,4294967295,0,0
colizao,2432,1216,0015D316,0,1,1,4294967295,0,0
colizao,2464,1216,003109AC,0,1,1,4294967295,0,0
colizao,2464,1184,00067E7E,0,1,1,4294967295,0,0
colizao,2496,1184,00187342,0,1,1,4294967295,0,0
colizao,2528,1184,001853DF,0,1,1,4294967295,0,0
colizao,2560,1184,003B038E,0,1,1,4294967295,0,0
colizao,2560,1152,0014C42A,0,1,1,4294967295,0,0
colizao,2592,1152,003C53F9,0,1,1,4294967295,0,0
colizao,2624,1152,00200391,0,1,1,4294967295,0,0
colizao,2656,1120,0026DABF,0,1,1,4294967295,0,0
colizao,2688,1120,001AF1AA,0,1,1,4294967295,0,0
colizao,2720,1088,003689B9,0,1,1,4294967295,0,0
colizao,2720,1056,002F5991,0,1,1,4294967295,0,0
colizao,2752,1024,003D3372,0,1,1,4294967295,0,0
colizao,2784,1024,001EE977,0,1,1,4294967295,0,0
colizao,2784,992,0021A9BF,0,1,1,4294967295,0,0
colizao,2816,992,002C6AEA,0,1,1,4294967295,0,0
colizao,2816,960,0015DF36,0,1,1,4294967295,0,0
colizao,2816,928,0008693F,0,1,1,4294967295,0,0
colizao,2784,928,001D7F25,0,1,1,4294967295,0,0
colizao,2784,896,001FA342,0,1,1,4294967295,0,0
colizao,2752,896,001DCED9,0,1,1,4294967295,0,0
colizao,2752,864,0032E78E,0,1,1,4294967295,0,0
colizao,2720,864,0010ECA2,0,1,1,4294967295,0,0
colizao,2688,864,001A6B98,0,1,1,4294967295,0,0
colizao,2656,864,002342BF,0,1,1,4294967295,0,0
colizao,2624,864,001BA253,0,1,1,4294967295,0,0
colizao,2624,832,000909CE,0,1,1,4294967295,0,0
colizao,2592,864,003D2BEC,0,1,1,4294967295,0,0
colizao,2560,864,0037176B,0,1,1,4294967295,0,0
colizao,2528,864,002CEF72,0,1,1,4294967295,0,0
colizao,2496,864,00035DB8,0,1,1,4294967295,0,0
colizao,2464,864,0028657E,0,1,1,4294967295,0,0
colizao,2432,864,001174E0,0,1,1,4294967295,0,0
colizao,2432,832,00081E31,0,1,1,4294967295,0,0
colizao,2400,832,003E8413,0,1,1,4294967295,0,0
colizao,2368,832,000D0FC3,0,1,1,4294967295,0,0
colizao,2336,832,00122F74,0,1,1,4294967295,0,0
colizao,2304,832,000DBB34,0,1,1,4294967295,0,0
colizao,2304,800,0011C187,0,1,1,4294967295,0,0
colizao,2272,800,00283EFA,0,1,1,4294967295,0,0
colizao,2240,800,00314ADB,0,1,1,4294967295,0,0
colizao,2208,800,002DDFC7,0,1,1,4294967295,0,0
colizao,2208,768,001633F9,0,1,1,4294967295,0,0
colizao,2176,768,0029E589,0,1,1,4294967295,0,0
colizao,2144,768,001E2391,0,1,1,4294967295,0,0
colizao,2144,736,003E18A8,0,1,1,4294967295,0,0
colizao,2112,736,002C409C,0,1,1,4294967295,0,0
colizao,2080,736,00281249,0,1,1,4294967295,0,0
colizao,2048,704,00376E71,0,1,1,4294967295,0,0
colizao,2016,704,00384327,0,1,1,4294967295,0,0
colizao,2016,672,00112DCA,0,1,1,4294967295,0,0
colizao,1984,672,00131389,0,1,1,4294967295,0,0
colizao,1984,640,000D49BE,0,1,1,4294967295,0,0
colizao,1952,640,003932A1,0,1,1,4294967295,0,0
colizao,1952,608,003554E2,0,1,1,4294967295,0,0
colizao,1920,608,002C4A91,0,1,1,4294967295,0,0
colizao,1920,576,002ECAE7,0,1,1,4294967295,0,0
colizao,1888,576,0026025E,0,1,1,4294967295,0,0
colizao,1888,544,0012DAFE,0,1,1,4294967295,0,0
colizao,1856,544,000BF398,0,1,1,4294967295,0,0
colizao,1856,512,0005F652,0,1,1,4294967295,0,0
colizao,1824,512,00307030,0,1,1,4294967295,0,0
colizao,1792,512,001EBE4B,0,1,1,4294967295,0,0
colizao,1760,512,0019382A,0,1,1,4294967295,0,0
colizao,1760,480,00267D30,0,1,1,4294967295,0,0
colizao,1728,480,003F0A1B,0,1,1,4294967295,0,0
colizao,1696,480,002F403F,0,1,1,4294967295,0,0
colizao,1664,480,001D978C,0,1,1,4294967295,0,0
colizao,1632,480,00305CB9,0,1,1,4294967295,0,0
colizao,1632,448,00123EB3,0,1,1,4294967295,0,0
colizao,1600,448,00110EF0,0,1,1,4294967295,0,0
colizao,1568,448,00388572,0,1,1,4294967295,0,0
colizao,1568,416,000A078A,0,1,1,4294967295,0,0
colizao,1536,416,000D3412,0,1,1,4294967295,0,0
colizao,1504,416,000BABC1,0,1,1,4294967295,0,0
colizao,1472,416,003DD4C6,0,1,1,4294967295,0,0
colizao,1472,384,003862C2,0,1,1,4294967295,0,0
colizao,1440,384,00168E87,0,1,1,4294967295,0,0
colizao,1440,352,0026BE2C,0,1,1,4294967295,0,0
colizao,1408,352,0020DE2B,0,1,1,4294967295,0,0
colizao,1408,320,002E4EB9,0,1,1,4294967295,0,0
colizao,1376,320,001C1A6B,0,1,1,4294967295,0,0
colizao,1344,320,00156FC6,0,1,1,4294967295,0,0
colizao,1312,320,0019E8B3,0,1,1,4294967295,0,0
colizao,1312,288,0004CCDF,0,1,1,4294967295,0,0
colizao,1280,288,000DEDB8,0,1,1,4294967295,0,0
colizao,1248,288,003B522A,0,1,1,4294967295,0,0
colizao,1248,256,00044452,0,1,1,4294967295,0,0
colizao,1216,256,00109407,0,1,1,4294967295,0,0
colizao,1184,256,0039040E,0,1,1,4294967295,0,0
colizao,1184,224,00099F02,0,1,1,4294967295,0,0
colizao,1152,224,00066459,0,1,1,4294967295,0,0
colizao,1120,224,00221553,0,1,1,4294967295,0,0
colizao,1088,224,0036555C,0,1,1,4294967295,0,0
colizao,1088,192,000EE781,0,1,1,4294967295,0,0
colizao,1056,192,00204FCF,0,1,1,4294967295,0,0
colizao,1024,192,000CBE09,0,1,1,4294967295,0,0
colizao,992,160,0039A242,0,1,1,4294967295,0,0
colizao,960,160,0013AC43,0,1,1,4294967295,0,0
colizao,960,128,001102C1,0,1,1,4294967295,0,0
colizao,928,128,001EF866,0,1,1,4294967295,0,0
colizao,896,128,0011BDDE,0,1,1,4294967295,0,0
colizao,896,96,003EA64D,0,1,1,4294967295,0,0
colizao,864,96,00124ECA,0,1,1,4294967295,0,0
colizao,864,64,000437BB,0,1,1,4294967295,0,0
colizao,832,64,0005FBC4,0,1,1,4294967295,0,0
colizao,800,64,003E2AAC,0,1,1,4294967295,0,0
colizao,800,32,0037C66C,0,1,1,4294967295,0,0
colizao,768,32,00209717,0,1,1,4294967295,0,0
colizao,736,32,0003CC57,0,1,1,4294967295,0,0
colizao,704,32,000DA9BD,0,1,1,4294967295,0,0
colizao,704,0,0011841B,0,1,1,4294967295,0,0
colizao,672,0,003B475A,0,1,1,4294967295,0,0
colizao,640,0,0026EBAC,0,1,1,4294967295,0,0
colizao,608,0,0037EC0B,0,1,1,4294967295,0,0
colizao,288,32,00036809,0,1,1,4294967295,0,0
colizao,256,32,00280735,0,1,1,4294967295,0,0
colizao,224,32,00306FD0,0,1,1,4294967295,0,0
colizao,192,32,00075018,0,1,1,4294967295,0,0
colizao,128,32,000B08E6,0,1,1,4294967295,0,0
colizao,96,32,00281A4A,0,1,1,4294967295,0,0
colizao,64,32,00161FA5,0,1,1,4294967295,0,0
colizao,32,32,002E5457,0,1,1,4294967295,0,0
colizao,0,32,0007E35C,0,1,1,4294967295,0,0
colizao,32,32,000CAD0D,0,1,1,4294967295,0,0
colizao,64,32,001F5A18,0,1,1,4294967295,0,0
colizao,96,32,003096C5,0,1,1,4294967295,0,0
colizao,128,32,00233CF3,0,1,1,4294967295,0,0
colizao,160,32,00391FCB,0,1,1,4294967295,0,0
Player_Horse,1088,352,0016063D,0,1,1,4294967295,0,0
Ghost_Nimbus_Boss,416,0,003A1574,0,1,1,4294967295,0,0
Speed_Radar_Silesia,2016,2816,000540C6,0,1,1,4294967295,0,0
Speed_Radar_Silesia,704,2112,002B5EC0,0,1,1,4294967295,0,0
Speed_Radar_Silesia,1216,1504,002572D7,0,1,1,4294967295,0,0
Speed_Radar_Silesia,1216,384,000F8293,0,1,1,4294967295,0,0
Speed_Radar_Silesia,1952,768,0019F8F0,0,1,1,4294967295,0,0
Chegada_RVL,2208,2880,000B6AA3,0,1,1,4294967295,0,0
Chegada_RVL,2208,2912,000A6573,0,1,1,4294967295,0,0
Chegada_RVL,2208,2944,00204908,0,1,1,4294967295,0,0
Chegada_RVL,2208,3008,002FE36A,0,1,1,4294967295,0,0
Chegada_RVL,2240,3040,00073CA4,0,1,1,4294967295,0,0
Chegada_RVL,2240,3008,000F3A95,0,1,1,4294967295,0,0
Chegada_RVL,2208,2976,000804CF,0,1,1,4294967295,0,0
Chegada_RVL,2240,2976,00144F6B,0,1,1,4294967295,0,0
Chegada_RVL,2240,2944,0018F0EC,0,1,1,4294967295,0,0
Chegada_RVL,2240,2912,0016EB87,0,1,1,4294967295,0,0
Chegada_RVL,2240,2880,0028BF83,0,1,1,4294967295,0,0
Chegada_RVL,2272,2880,001A32C8,0,1,1,4294967295,0,0
Chegada_RVL,2304,2880,0022201F,0,1,1,4294967295,0,0
Chegada_RVL,2336,2880,0011B76E,0,1,1,4294967295,0,0
Chegada_RVL,2368,2880,0009E238,0,1,1,4294967295,0,0
Chegada_RVL,2400,2880,0008C80E,0,1,1,4294967295,0,0
Chegada_RVL,2432,2880,00171A8F,0,1,1,4294967295,0,0
Chegada_RVL,2464,2880,00005DE6,0,1,1,4294967295,0,0
Chegada_RVL,2496,2880,00062803,0,1,1,4294967295,0,0
Chegada_RVL,2496,2912,0004F1D0,0,1,1,4294967295,0,0
Chegada_RVL,2496,2944,0004C9CE,0,1,1,4294967295,0,0
Chegada_RVL,2496,2976,003DB818,0,1,1,4294967295,0,0
Chegada_RVL,2496,3008,0014A623,0,1,1,4294967295,0,0
Chegada_RVL,2496,3040,00109A30,0,1,1,4294967295,0,0
Chegada_RVL,2496,3072,000C56D1,0,1,1,4294967295,0,0
Chegada_RVL,2496,3104,00137A9D,0,1,1,4294967295,0,0
Chegada_RVL,2464,3104,0014D3D5,0,1,1,4294967295,0,0
Chegada_RVL,2432,3104,00113924,0,1,1,4294967295,0,0
Chegada_RVL,2400,3104,003F7D2A,0,1,1,4294967295,0,0
Chegada_RVL,2368,3104,0037631B,0,1,1,4294967295,0,0
Chegada_RVL,2336,3104,000ED4FE,0,1,1,4294967295,0,0
Chegada_RVL,2336,3072,001C38B0,0,1,1,4294967295,0,0
Chegada_RVL,2304,3072,00183E05,0,1,1,4294967295,0,0
Chegada_RVL,2304,3104,000DA0D4,0,1,1,4294967295,0,0
Chegada_RVL,2272,3040,002AC37A,0,1,1,4294967295,0,0
Chegada_RVL,2304,3040,00172904,0,1,1,4294967295,0,0
Chegada_RVL,2336,3040,0019CC1E,0,1,1,4294967295,0,0
Chegada_RVL,2368,3040,003330F4,0,1,1,4294967295,0,0
Chegada_RVL,2368,3072,0031C490,0,1,1,4294967295,0,0
Chegada_RVL,2400,3072,000C4DD4,0,1,1,4294967295,0,0
Chegada_RVL,2432,3072,002FA5D1,0,1,1,4294967295,0,0
Chegada_RVL,2464,3072,000BBB45,0,1,1,4294967295,0,0
Chegada_RVL,2496,3072,003DBFE6,0,1,1,4294967295,0,0
Chegada_RVL,2464,3040,002152F1,0,1,1,4294967295,0,0
Chegada_RVL,2432,3040,003BEEDC,0,1,1,4294967295,0,0
Chegada_RVL,2400,3040,0034F4E0,0,1,1,4294967295,0,0
Chegada_RVL,2400,3008,0007DC8D,0,1,1,4294967295,0,0
Chegada_RVL,2432,3008,002F2729,0,1,1,4294967295,0,0
Chegada_RVL,2464,3008,000CEFA7,0,1,1,4294967295,0,0
Chegada_RVL,2464,2976,003BC8B3,0,1,1,4294967295,0,0
Chegada_RVL,2464,2944,001C6B64,0,1,1,4294967295,0,0
Chegada_RVL,2464,2912,000B2CE3,0,1,1,4294967295,0,0
Chegada_RVL,2432,2912,00062CDB,0,1,1,4294967295,0,0
Chegada_RVL,2400,2912,0013C130,0,1,1,4294967295,0,0
Chegada_RVL,2368,2912,0001BA65,0,1,1,4294967295,0,0
Chegada_RVL,2336,2912,002053E2,0,1,1,4294967295,0,0
Chegada_RVL,2304,2912,0015689A,0,1,1,4294967295,0,0
Chegada_RVL,2272,2912,0011D985,0,1,1,4294967295,0,0
Chegada_RVL,2272,2944,003C879E,0,1,1,4294967295,0,0
Chegada_RVL,2272,2976,000483E2,0,1,1,4294967295,0,0
Chegada_RVL,2272,3008,002219D2,0,1,1,4294967295,0,0
Chegada_RVL,2304,3008,00025F82,0,1,1,4294967295,0,0
Chegada_RVL,2336,3008,001C0F3E,0,1,1,4294967295,0,0
Chegada_RVL,2368,3008,000EF0C2,0,1,1,4294967295,0,0
Chegada_RVL,2336,3008,00305E36,0,1,1,4294967295,0,0
Chegada_RVL,2336,2976,0003DEBD,0,1,1,4294967295,0,0
Chegada_RVL,2304,2976,001A8533,0,1,1,4294967295,0,0
Chegada_RVL,2304,2944,0037F82E,0,1,1,4294967295,0,0
Chegada_RVL,2336,2944,00022B7F,0,1,1,4294967295,0,0
Chegada_RVL,2368,2944,001AAEA6,0,1,1,4294967295,0,0
Chegada_RVL,2400,2944,001B427B,0,1,1,4294967295,0,0
Chegada_RVL,2432,2944,0025DED2,0,1,1,4294967295,0,0
Chegada_RVL,2432,2976,0013D410,0,1,1,4294967295,0,0
Chegada_RVL,2400,2976,0005D972,0,1,1,4294967295,0,0
Chegada_RVL,2368,2976,00311552,0,1,1,4294967295,0,0
Chegada_RVL,2496,3104,00151263,0,1,1,4294967295,0,0
Chegada_RVL,2464,3104,001A9411,0,1,1,4294967295,0,0
Chegada_RVL,2432,3104,002D4CBE,0,1,1,4294967295,0,0
Chegada_RVL,2400,3104,001B724F,0,1,1,4294967295,0,0
Chegada_RVL,2368,3104,00182271,0,1,1,4294967295,0,0
Chegada_RVL,2336,3104,0005BB41,0,1,1,4294967295,0,0
Chegada_RVL,2336,3072,000C4C4A,0,1,1,4294967295,0,0
Chegada_RVL,2336,3040,000056B3,0,1,1,4294967295,0,0
Chegada_RVL,2336,2976,00010615,0,1,1,4294967295,0,0
Chegada_RVL,2368,2976,0009941C,0,1,1,4294967295,0,0
Chegada_RVL,2400,2976,0015D52B,0,1,1,4294967295,0,0
Chegada_RVL,2432,2976,00336C00,0,1,1,4294967295,0,0
Chegada_RVL,2464,2976,0012D11D,0,1,1,4294967295,0,0
Chegada_RVL,2496,2976,000F6E4F,0,1,1,4294967295,0,0
Chegada_RVL,2496,3008,00122214,0,1,1,4294967295,0,0
Chegada_RVL,2496,3040,002D9407,0,1,1,4294967295,0,0
Chegada_RVL,2464,3072,0028408A,0,1,1,4294967295,0,0
Chegada_RVL,2432,3072,0037AAC1,0,1,1,4294967295,0,0
Chegada_RVL,2400,3072,001322FE,0,1,1,4294967295,0,0
Chegada_RVL,2368,3072,002BBA8C,0,1,1,4294967295,0,0
Chegada_RVL,2368,3040,001131CB,0,1,1,4294967295,0,0
Chegada_RVL,2400,3040,00263E68,0,1,1,4294967295,0,0
Chegada_RVL,2432,3040,002298D1,0,1,1,4294967295,0,0
Chegada_RVL,2464,3040,00320E5E,0,1,1,4294967295,0,0
Chegada_RVL,2464,3008,0034F6CA,0,1,1,4294967295,0,0
Chegada_RVL,2432,3008,00281476,0,1,1,4294967295,0,0
Chegada_RVL,2400,3008,00227922,0,1,1,4294967295,0,0
Chegada_RVL,2368,3008,000AA2CB,0,1,1,4294967295,0,0
Chegada_RVL,2528,2880,0015DC96,0,1,1,4294967295,0,0
Chegada_RVL,2560,2880,0007AB7A,0,1,1,4294967295,0,0
Chegada_RVL,2592,2880,0026E991,0,1,1,4294967295,0,0
Chegada_RVL,2592,2912,00225903,0,1,1,4294967295,0,0
Chegada_RVL,2592,2944,002AFAD1,0,1,1,4294967295,0,0
Chegada_RVL,2592,2976,0000E043,0,1,1,4294967295,0,0
Chegada_RVL,2592,3008,001F860E,0,1,1,4294967295,0,0
Chegada_RVL,2592,3040,0033A68C,0,1,1,4294967295,0,0
Chegada_RVL,2592,3072,0007736D,0,1,1,4294967295,0,0
Chegada_RVL,2560,3104,000AAD9C,0,1,1,4294967295,0,0
Chegada_RVL,2528,3104,0038842C,0,1,1,4294967295,0,0
Chegada_RVL,2528,3072,0006FED5,0,1,1,4294967295,0,0
Chegada_RVL,2560,3072,00265296,0,1,1,4294967295,0,0
Chegada_RVL,2560,3040,0004BA1C,0,1,1,4294967295,0,0
Chegada_RVL,2528,3040,0028B3A4,0,1,1,4294967295,0,0
Chegada_RVL,2528,3008,00197009,0,1,1,4294967295,0,0
Chegada_RVL,2560,3008,00321269,0,1,1,4294967295,0,0
Chegada_RVL,2560,2976,0022FB30,0,1,1,4294967295,0,0
Chegada_RVL,2560,2944,0036785C,0,1,1,4294967295,0,0
Chegada_RVL,2560,2912,000A151B,0,1,1,4294967295,0,0
Chegada_RVL,2528,2912,003DF772,0,1,1,4294967295,0,0
Chegada_RVL,2528,2944,0000A7BE,0,1,1,4294967295,0,0
Chegada_RVL,2528,2976,00065CCE,0,1,1,4294967295,0,0
Chegada_RVL,2528,2976,00072FF4,0,1,1,4294967295,0,0
Chegada_RVL,2560,2976,002AF2AD,0,1,1,4294967295,0,0
Chegada_RVL,2592,2976,0019A80F,0,1,1,4294967295,0,0
Chegada_RVL,2592,3008,001FBA71,0,1,1,4294967295,0,0
Chegada_RVL,2592,3040,0038555D,0,1,1,4294967295,0,0
Chegada_RVL,2592,3072,000A2E6E,0,1,1,4294967295,0,0
Chegada_RVL,2560,3072,002F6643,0,1,1,4294967295,0,0
Chegada_RVL,2560,3104,0017B5B1,0,1,1,4294967295,0,0
Chegada_RVL,2528,3104,003AFD65,0,1,1,4294967295,0,0
Chegada_RVL,2528,3072,001ABAC7,0,1,1,4294967295,0,0
Chegada_RVL,2528,3040,003A4698,0,1,1,4294967295,0,0
Chegada_RVL,2528,3008,003124BE,0,1,1,4294967295,0,0
Chegada_RVL,2560,3040,001605F8,0,1,1,4294967295,0,0
Chegada_RVL,2560,3008,0010FEB9,0,1,1,4294967295,0,0
Chegada_RVL,2336,2944,000E7CC1,0,1,1,4294967295,0,0
Chegada_RVL,2336,2912,0001332D,0,1,1,4294967295,0,0
Chegada_RVL,2368,2912,00144C27,0,1,1,4294967295,0,0
Chegada_RVL,2400,2912,0029B9E3,0,1,1,4294967295,0,0
Chegada_RVL,2432,2912,00320587,0,1,1,4294967295,0,0
Chegada_RVL,2464,2912,00065ED4,0,1,1,4294967295,0,0
Chegada_RVL,2496,2912,0009EEE4,0,1,1,4294967295,0,0
Chegada_RVL,2528,2912,00132C88,0,1,1,4294967295,0,0
Chegada_RVL,2560,2912,002A9DBA,0,1,1,4294967295,0,0
Chegada_RVL,2592,2912,00220B68,0,1,1,4294967295,0,0
Chegada_RVL,2592,2944,00198E01,0,1,1,4294967295,0,0
Chegada_RVL,2560,2944,00104B53,0,1,1,4294967295,0,0
Chegada_RVL,2528,2944,00254585,0,1,1,4294967295,0,0
Chegada_RVL,2496,2944,00014E58,0,1,1,4294967295,0,0
Chegada_RVL,2464,2944,00195055,0,1,1,4294967295,0,0
Chegada_RVL,2432,2944,0000291A,0,1,1,4294967295,0,0
Chegada_RVL,2400,2944,001BC7C8,0,1,1,4294967295,0,0
Chegada_RVL,2368,2944,000A5E98,0,1,1,4294967295,0,0
