colizao,1888,1408,0030CBE2,0,1,1,4294967295,0,0
colizao,1888,1376,000A16FA,0,1,1,4294967295,0,0
colizao,1920,1376,0003F729,0,1,1,4294967295,0,0
colizao,1952,1376,002BF156,0,1,1,4294967295,0,0
colizao,1984,1376,0008E6E3,0,1,1,4294967295,0,0
colizao,2016,1376,002A4AA7,0,1,1,4294967295,0,0
colizao,2016,1344,0014DC4B,0,1,1,4294967295,0,0
colizao,2048,1344,001E7F3A,0,1,1,4294967295,0,0
colizao,2080,1344,003A65A0,0,1,1,4294967295,0,0
colizao,2112,1344,00303A87,0,1,1,4294967295,0,0
colizao,2112,1312,00344F5D,0,1,1,4294967295,0,0
colizao,2144,1312,0008AF8C,0,1,1,4294967295,0,0
colizao,2176,1312,002B0B1A,0,1,1,4294967295,0,0
colizao,2208,1312,0031B5FB,0,1,1,4294967295,0,0
colizao,2240,1312,002A6147,0,1,1,4294967295,0,0
colizao,2240,1280,000EE357,0,1,1,4294967295,0,0
colizao,2272,1280,0025A10D,0,1,1,4294967295,0,0
colizao,2304,1280,003DE98F,0,1,1,4294967295,0,0
colizao,2304,1248,0038E18B,0,1,1,4294967295,0,0
colizao,2336,1248,0036AB56,0,1,1,4294967295,0,0
colizao,2368,1248,002B7993,0,1,1,4294967295,0,0
colizao,2368,1216,00071DC6,0,1,1,4294967295,0,0
colizao,2400,1216,0028EADA,0,1,1,4294967295,0,0
colizao,2432,1216,001B7AFD,0,1,1,4294967295,0,0
colizao,2464,1216,0019BBC4,0,1,1,4294967295,0,0
colizao,2464,1184,0029D2E8,0,1,1,4294967295,0,0
colizao,2496,1184,00244082,0,1,1,4294967295,0,0
colizao,2528,1184,001608E2,0,1,1,4294967295,0,0
colizao,2560,1184,00043BFF,0,1,1,4294967295,0,0
colizao,2560,1152,003AD4B5,0,1,1,4294967295,0,0
colizao,2592,1152,0001C12F,0,1,1,4294967295,0,0
colizao,2624,1152,00294302,0,1,1,4294967295,0,0
colizao,2656,1120,00384207,0,1,1,4294967295,0,0
colizao,2688,1120,00228CBD,0,1,1,4294967295,0,0
colizao,2720,1088,000345AD,0,1,1,4294967295,0,0
colizao,2720,1056,001FA675,0,1,1,4294967295,0,0
colizao,2752,1024,0029692D,0,1,1,4294967295,0,0
colizao,2784,1024,000F521F,0,1,1,4294967295,0,0
colizao,2784,992,000C9BB4,0,1,1,4294967295,0,0
colizao,2816,992,000F197F,0,1,1,4294967295,0,0
colizao,2816,960,001FE327,0,1,1,4294967295,0,0
colizao,2816,928,001EF81C,0,1,1,4294967295,0,0
colizao,2784,928,0031CF9B,0,1,1,4294967295,0,0
colizao,2784,896,0008E953,0,1,1,4294967295,0,0
colizao,2752,896,0004D3FA,0,1,1,4294967295,0,0
colizao,2752,864,002F17E5,0,1,1,4294967295,0,0
colizao,2720,864,0004E07E,0,1,1,4294967295,0,0
colizao,2688,864,000E2414,0,1,1,4294967295,0,0
colizao,2656,864,00050A71,0,1,1,4294967295,0,0
colizao,2624,864,00135C28,0,1,1,4294967295,0,0
colizao,2624,832,0021C4E9,0,1,1,4294967295,0,0
colizao,2592,864,002F3318,0,1,1,4294967295,0,0
colizao,2560,864,0009BC45,0,1,1,4294967295,0,0
colizao,2528,864,0000977D,0,1,1,4294967295,0,0
colizao,2496,864,003D5B7C,0,1,1,4294967295,0,0
colizao,2464,864,000CD439,0,1,1,4294967295,0,0
colizao,2432,864,001C98B7,0,1,1,4294967295,0,0
colizao,2432,832,000A61FE,0,1,1,4294967295,0,0
colizao,2400,832,00196609,0,1,1,4294967295,0,0
colizao,2368,832,0003FF4C,0,1,1,4294967295,0,0
colizao,2336,832,00186300,0,1,1,4294967295,0,0
colizao,2304,832,0023D91A,0,1,1,4294967295,0,0
colizao,2304,800,0004D3A1,0,1,1,4294967295,0,0
colizao,2272,800,00175679,0,1,1,4294967295,0,0
colizao,2240,800,001AB438,0,1,1,4294967295,0,0
colizao,2208,800,0021F130,0,1,1,4294967295,0,0
colizao,2208,768,00227CFC,0,1,1,4294967295,0,0
colizao,2176,768,0000F10F,0,1,1,4294967295,0,0
colizao,2144,768,003839CF,0,1,1,4294967295,0,0
colizao,2144,736,000EB15C,0,1,1,4294967295,0,0
colizao,2112,736,00030D9D,0,1,1,4294967295,0,0
colizao,2080,736,00232F1B,0,1,1,4294967295,0,0
colizao,2048,704,00071569,0,1,1,4294967295,0,0
colizao,2016,704,002BA537,0,1,1,4294967295,0,0
colizao,2016,672,002EE617,0,1,1,4294967295,0,0
colizao,1984,672,001BF9A0,0,1,1,4294967295,0,0
colizao,1984,640,0024C2A8,0,1,1,4294967295,0,0
colizao,1952,640,0011E20A,0,1,1,4294967295,0,0
colizao,1952,608,0004B6CE,0,1,1,4294967295,0,0
colizao,1920,608,001722F3,0,1,1,4294967295,0,0
colizao,1920,576,00244B5C,0,1,1,4294967295,0,0
colizao,1888,576,00324250,0,1,1,4294967295,0,0
colizao,1888,544,00310B4B,0,1,1,4294967295,0,0
colizao,1856,544,00017934,0,1,1,4294967295,0,0
colizao,1856,512,002FEC43,0,1,1,4294967295,0,0
colizao,1824,512,003EBF31,0,1,1,4294967295,0,0
colizao,1792,512,003F2E50,0,1,1,4294967295,0,0
colizao,1760,512,00176C61,0,1,1,4294967295,0,0
colizao,1760,480,002A3F85,0,1,1,4294967295,0,0
colizao,1728,480,002233D9,0,1,1,4294967295,0,0
colizao,1696,480,00285202,0,1,1,4294967295,0,0
colizao,1664,480,00133B56,0,1,1,4294967295,0,0
colizao,1632,480,00364772,0,1,1,4294967295,0,0
colizao,1632,448,0031D39C,0,1,1,4294967295,0,0
colizao,1600,448,000573CB,0,1,1,4294967295,0,0
colizao,1568,448,00151DB7,0,1,1,4294967295,0,0
colizao,1568,416,00167E00,0,1,1,4294967295,0,0
colizao,1536,416,0016C27B,0,1,1,4294967295,0,0
colizao,1504,416,00217B90,0,1,1,4294967295,0,0
colizao,1472,416,0028F289,0,1,1,4294967295,0,0
colizao,1472,384,00290106,0,1,1,4294967295,0,0
colizao,1440,384,0002CC6C,0,1,1,4294967295,0,0
colizao,1440,352,00353C19,0,1,1,4294967295,0,0
colizao,1408,352,00225F2C,0,1,1,4294967295,0,0
colizao,1408,320,000F757F,0,1,1,4294967295,0,0
colizao,1376,320,000A9B7C,0,1,1,4294967295,0,0
colizao,1344,320,002AF825,0,1,1,4294967295,0,0
colizao,1312,320,0016AE46,0,1,1,4294967295,0,0
colizao,1312,288,002B62B2,0,1,1,4294967295,0,0
colizao,1280,288,00172688,0,1,1,4294967295,0,0
colizao,1248,288,0011CF5B,0,1,1,4294967295,0,0
colizao,1248,256,0009DA3D,0,1,1,4294967295,0,0
colizao,1216,256,001B85F9,0,1,1,4294967295,0,0
colizao,1184,256,002D0FD9,0,1,1,4294967295,0,0
colizao,1184,224,003D2C5E,0,1,1,4294967295,0,0
colizao,1152,224,00375564,0,1,1,4294967295,0,0
colizao,1120,224,00039348,0,1,1,4294967295,0,0
colizao,1088,224,0017E5A4,0,1,1,4294967295,0,0
colizao,1088,192,0019921D,0,1,1,4294967295,0,0
colizao,1056,192,002B8FF2,0,1,1,4294967295,0,0
colizao,1024,192,002C6D5D,0,1,1,4294967295,0,0
colizao,992,160,001A153A,0,1,1,4294967295,0,0
colizao,960,160,0016A95A,0,1,1,4294967295,0,0
colizao,960,128,00392F39,0,1,1,4294967295,0,0
colizao,928,128,00211B86,0,1,1,4294967295,0,0
colizao,896,128,000DB11F,0,1,1,4294967295,0,0
colizao,896,96,000A2EFE,0,1,1,4294967295,0,0
colizao,864,96,001B2E77,0,1,1,4294967295,0,0
colizao,864,64,003ECABF,0,1,1,4294967295,0,0
colizao,832,64,0038ACB5,0,1,1,4294967295,0,0
colizao,800,64,000D7622,0,1,1,4294967295,0,0
colizao,800,32,0030F65A,0,1,1,4294967295,0,0
colizao,768,32,0034B458,0,1,1,4294967295,0,0
colizao,736,32,001F6B10,0,1,1,4294967295,0,0
colizao,704,32,001C56CF,0,1,1,4294967295,0,0
colizao,704,0,00057FB7,0,1,1,4294967295,0,0
colizao,672,0,000D2882,0,1,1,4294967295,0,0
colizao,640,0,003A15AF,0,1,1,4294967295,0,0
colizao,608,0,001255CF,0,1,1,4294967295,0,0
colizao,288,32,002F41C0,0,1,1,4294967295,0,0
colizao,256,32,001EB0C3,0,1,1,4294967295,0,0
colizao,224,32,0034A7F1,0,1,1,4294967295,0,0
colizao,192,32,003135C6,0,1,1,4294967295,0,0
colizao,128,32,00179EF6,0,1,1,4294967295,0,0
colizao,96,32,00188355,0,1,1,4294967295,0,0
colizao,64,32,003FF5E7,0,1,1,4294967295,0,0
colizao,32,32,0029AE62,0,1,1,4294967295,0,0
colizao,0,32,001A3A11,0,1,1,4294967295,0,0
colizao,32,32,0030A71D,0,1,1,4294967295,0,0
colizao,64,32,003CDE09,0,1,1,4294967295,0,0
colizao,96,32,003541B1,0,1,1,4294967295,0,0
colizao,128,32,002A7A9D,0,1,1,4294967295,0,0
colizao,160,32,0001D317,0,1,1,4294967295,0,0
chegada,2592,3072,00246C55,0,1,1,4294967295,0,0
chegada,2464,2880,00178B14,0,1,1,4294967295,0,0
chegada,2496,2880,000BE2C8,0,1,1,4294967295,0,0
chegada,2528,2880,0001828C,0,1,1,4294967295,0,0
chegada,2560,2880,001A2DBF,0,1,1,4294967295,0,0
chegada,2592,2880,0036B304,0,1,1,4294967295,0,0
chegada,2592,2912,0033317F,0,1,1,4294967295,0,0
chegada,2592,2944,003B4DFE,0,1,1,4294967295,0,0
chegada,2592,2976,0027B2D2,0,1,1,4294967295,0,0
chegada,2592,3008,0000AFFE,0,1,1,4294967295,0,0
chegada,2592,3040,0033D877,0,1,1,4294967295,0,0
chegada,2560,3040,0018BF83,0,1,1,4294967295,0,0
chegada,2560,3072,0030E1A5,0,1,1,4294967295,0,0
chegada,2496,3072,002FA8C8,0,1,1,4294967295,0,0
chegada,2432,3104,0036E54F,0,1,1,4294967295,0,0
chegada,2464,3072,00098EE5,0,1,1,4294967295,0,0
chegada,2432,2912,004039EE,0,1,1,4294967295,0,0
chegada,2432,2944,003EC93A,0,1,1,4294967295,0,0
chegada,2400,2976,003C8420,0,1,1,4294967295,0,0
chegada,2400,3008,0029D2FC,0,1,1,4294967295,0,0
chegada,2400,3040,0018D953,0,1,1,4294967295,0,0
chegada,2400,3072,000486CB,0,1,1,4294967295,0,0
chegada,2432,3072,000249CE,0,1,1,4294967295,0,0
chegada,2432,3040,001DDC59,0,1,1,4294967295,0,0
chegada,2432,3008,000F7C75,0,1,1,4294967295,0,0
chegada,2464,3008,00276DD3,0,1,1,4294967295,0,0
chegada,2496,3008,00360133,0,1,1,4294967295,0,0
chegada,2528,3008,0026BCB1,0,1,1,4294967295,0,0
chegada,2560,3008,00363125,0,1,1,4294967295,0,0
chegada,2560,2976,00371D6A,0,1,1,4294967295,0,0
chegada,2560,2944,00269EF3,0,1,1,4294967295,0,0
chegada,2560,2912,003EEC4C,0,1,1,4294967295,0,0
chegada,2464,2912,003C61C4,0,1,1,4294967295,0,0
chegada,2464,2944,000AB939,0,1,1,4294967295,0,0
chegada,2464,2976,000359DC,0,1,1,4294967295,0,0
chegada,2496,2976,0025494A,0,1,1,4294967295,0,0
chegada,2528,2976,00326E63,0,1,1,4294967295,0,0
chegada,2528,2944,000AF712,0,1,1,4294967295,0,0
chegada,2496,2944,00379AEF,0,1,1,4294967295,0,0
chegada,2432,2976,00091A78,0,1,1,4294967295,0,0
chegada,2464,3040,002D9512,0,1,1,4294967295,0,0
chegada,2496,3040,00227AFC,0,1,1,4294967295,0,0
chegada,2528,3040,000D2E41,0,1,1,4294967295,0,0
chegada,2528,3072,00182342,0,1,1,4294967295,0,0
chegada,2560,3104,001CA08F,0,1,1,4294967295,0,0
chegada,2528,3104,0022A2A3,0,1,1,4294967295,0,0
chegada,2496,3104,0010B4FD,0,1,1,4294967295,0,0
chegada,2464,3104,0002FCCD,0,1,1,4294967295,0,0
chegada,2496,2912,002CC7C6,0,1,1,4294967295,0,0
chegada,2528,2912,0036302F,0,1,1,4294967295,0,0
chegada,2528,2944,00366A6C,0,1,1,4294967295,0,0
chegada,2528,2976,001C898C,0,1,1,4294967295,0,0
chegada,2528,3008,002BFCF4,0,1,1,4294967295,0,0
chegada,2528,3040,000B56B2,0,1,1,4294967295,0,0
chegada,2528,3072,001D55DF,0,1,1,4294967295,0,0
chegada,2496,3072,0002F9BD,0,1,1,4294967295,0,0
chegada,2528,3072,002A307F,0,1,1,4294967295,0,0
chegada,2560,3072,00340E11,0,1,1,4294967295,0,0
chegada,2592,3072,00166720,0,1,1,4294967295,0,0
chegada,2560,3040,001B459E,0,1,1,4294967295,0,0
chegada,2592,3040,0026131E,0,1,1,4294967295,0,0
chegada,2464,3040,000149FE,0,1,1,4294967295,0,0
chegada,2496,3040,00235EBA,0,1,1,4294967295,0,0
chegada,2464,3072,002BC1D2,0,1,1,4294967295,0,0
chegada,2496,3008,0025E085,0,1,1,4294967295,0,0
chegada,2464,3008,003D6FEE,0,1,1,4294967295,0,0
chegada,2464,2976,00382DE2,0,1,1,4294967295,0,0
chegada,2496,2976,003E8EE5,0,1,1,4294967295,0,0
chegada,2496,2944,002A9018,0,1,1,4294967295,0,0
chegada,2464,2944,0025319A,0,1,1,4294967295,0,0
chegada,2560,2944,0013F1F3,0,1,1,4294967295,0,0
chegada,2560,2944,003AE9CF,0,1,1,4294967295,0,0
chegada,2592,2944,003CB241,0,1,1,4294967295,0,0
chegada,2592,2976,0026A827,0,1,1,4294967295,0,0
chegada,2592,3008,001A1D9B,0,1,1,4294967295,0,0
chegada,2560,2976,003A9E37,0,1,1,4294967295,0,0
chegada,2560,2976,00217BDE,0,1,1,4294967295,0,0
chegada,2560,3008,00264101,0,1,1,4294967295,0,0
chegada,2368,3104,001F696D,0,1,1,4294967295,0,0
chegada,2336,3104,002D01B9,0,1,1,4294967295,0,0
chegada,2304,3104,001888DF,0,1,1,4294967295,0,0
chegada,2304,3072,002C2A41,0,1,1,4294967295,0,0
chegada,2336,3072,00360EA4,0,1,1,4294967295,0,0
chegada,2336,3040,002C05C7,0,1,1,4294967295,0,0
chegada,2336,3008,000E7634,0,1,1,4294967295,0,0
chegada,2336,2976,0021832E,0,1,1,4294967295,0,0
chegada,2336,2944,000C7A3C,0,1,1,4294967295,0,0
chegada,2368,2944,0034EB24,0,1,1,4294967295,0,0
chegada,2368,2912,0006667A,0,1,1,4294967295,0,0
chegada,2400,2880,0019F957,0,1,1,4294967295,0,0
chegada,2432,2880,0009005D,0,1,1,4294967295,0,0
chegada,2400,2912,00087169,0,1,1,4294967295,0,0
chegada,2400,2944,00078C69,0,1,1,4294967295,0,0
chegada,2368,2976,0033BFD4,0,1,1,4294967295,0,0
chegada,2368,3008,00150AEB,0,1,1,4294967295,0,0
chegada,2368,3040,00066EEB,0,1,1,4294967295,0,0
chegada,2368,3072,002E6D0D,0,1,1,4294967295,0,0
chegada,2400,3104,0028FEFB,0,1,1,4294967295,0,0
chegada,2368,2880,00234632,0,1,1,4294967295,0,0
chegada,2336,2880,00249BF5,0,1,1,4294967295,0,0
chegada,2336,2912,000FEFC5,0,1,1,4294967295,0,0
chegada,2304,3040,003F9ACA,0,1,1,4294967295,0,0
chegada,2304,3008,0005186F,0,1,1,4294967295,0,0
chegada,2304,2976,003726BB,0,1,1,4294967295,0,0
chegada,2304,2912,00304F68,0,1,1,4294967295,0,0
Player_Horse,768,192,000E5EC8,0,1,1,4294967295,0,0
Cavalier_OBJ2,416,0,00383E25,0,1,1,4294967295,0,0
Speed_Radar_Silesia,1088,320,000C653F,0,1,1,4294967295,0,0
Speed_Radar_Silesia,1984,800,0016D444,0,1,1,4294967295,0,0
Speed_Radar_Silesia,2080,1216,00283578,0,1,1,4294967295,0,0
Speed_Radar_Silesia,1344,1472,001F956C,0,1,1,4294967295,0,0
Speed_Radar_Silesia,768,1664,002F9177,0,1,1,4294967295,0,0
Speed_Radar_Silesia,1216,2400,002550F1,0,1,1,4294967295,0,0
